"";"Survey Round";"End date";"Start date"
"1";19;2020-08-08;2020-07-30
"2";20;2020-08-18;2020-08-09
"3";22;2020-09-01;2020-08-23
"4";24;2020-09-10;2020-09-06
"5";26;2020-09-21;2020-09-16
"6";28;2020-10-06;2020-10-01
"7";30;2020-10-20;2020-10-15
"8";32;2020-11-04;2020-10-29
"9";34;2020-11-18;2020-11-11
"10";36;2020-11-28;2020-11-25
"11";38;2020-12-15;2020-12-09
"12";40;2020-12-28;2020-12-23
"13";42;2021-01-08;2021-01-05
"14";44;2021-01-26;2021-01-21
"15";46;2021-02-09;2021-02-03
"16";48;2021-02-24;2021-02-17
"17";50;2021-03-10;2021-03-03
"18";52;2021-03-23;2021-03-17
"19";54;2021-04-07;2021-03-31
"20";56;2021-04-21;2021-04-14
"21";58;2021-05-05;2021-04-28
"22";60;2021-05-20;2021-05-12
"23";62;2021-06-03;2021-05-26
"24";64;2021-06-16;2021-06-09
"25";66;2021-06-30;2021-06-27
"26";68;2021-07-13;2021-07-07
"27";70;2021-07-27;2021-07-20
"28";72;2021-08-10;2021-08-04
"29";74;2021-08-24;2021-08-18
"30";76;2021-09-06;2021-09-01
"31";78;2021-09-21;2021-09-15
"32";21;2020-08-24;2020-08-13
"33";23;2020-09-03;2020-08-27
"34";25;2020-09-16;2020-09-10
"35";27;2020-09-30;2020-09-24
"36";29;2020-10-14;2020-10-07
"37";31;2020-10-28;2020-10-22
"38";33;2020-11-10;2020-11-04
"39";35;2020-11-23;2020-11-18
"40";37;2020-12-08;2020-12-02
"41";39;2020-12-22;2020-12-20
"42";41;2021-01-05;2020-12-29
"43";43;2021-01-18;2021-01-13
"44";45;2021-01-31;2021-01-27
"45";47;2021-02-16;2021-02-10
"46";49;2021-03-02;2021-02-24
"47";51;2021-03-16;2021-03-11
"48";53;2021-03-29;2021-03-24
"49";55;2021-04-14;2021-04-07
"50";57;2021-04-28;2021-04-21
"51";59;2021-05-11;2021-05-05
"52";61;2021-05-26;2021-05-19
"53";63;2021-06-10;2021-06-02
"54";65;2021-06-27;2021-06-16
"55";67;2021-07-06;2021-06-30
"56";69;2021-07-19;2021-07-14
"57";71;2021-08-02;2021-07-28
"58";73;2021-08-17;2021-08-11
"59";75;2021-08-31;2021-08-25
"60";77;2021-09-13;2021-09-08
"61";79;2021-09-29;2021-09-22
"62";80;2021-10-06;2021-09-29
"63";82;2021-10-19;2021-10-14
"64";84;2021-11-02;2021-10-27
"65";86;2021-11-16;2021-11-10
"66";88;2021-12-02;2021-11-24
"67";90;2021-12-15;2021-12-09
"68";92;2021-12-28;2021-12-22
"69";81;2021-10-12;2021-10-06
"70";83;2021-10-26;2021-10-20
"71";85;2021-11-09;2021-11-03
"72";87;2021-11-23;2021-11-17
"73";89;2021-12-09;2021-12-05
"74";91;2021-12-21;2021-12-15
"75";93;2022-01-04;2021-12-28
"76";94;2022-01-10;2022-01-06
