"","model","interval_score","sharpness","underprediction","overprediction","coverage_deviation","bias","aem"
"1","1",381.301948786693,107.849457266436,110.047624065582,163.404867454675,0.0148963152579789,0.0658926516521453,534.213534179598
"2","2",372.986449545735,108.326937980003,101.907260929745,162.752250635987,0.0169042530706183,0.0701380897583429,529.209722243211
"3","3",380.015208348648,109.89499922311,101.924748606836,168.195460518703,0.0158826706747141,0.0732574387637679,545.003175843124
"4","4",365.807106183071,108.689383974381,101.848466246086,155.269255962604,0.0182193936262652,0.0727765904981095,522.549961239949
"5","baseline_last_val",816.52434770107,120.158913392612,365.624037554341,330.741396754117,-0.212182224137256,-0.0708801754867014,1079.40088022247
"6","baseline_linex_lv",757.969026715028,117.20957520185,332.393369714465,308.366081798712,-0.151758834746622,-0.171201363249077,982.492676969726
